  Time                 , V(Q1:G)              , V(Q1:D)              , I(Q1:D)              
  2.000000000000e-08  ,4.185574220948e-04  ,2.998251637223e-02  ,6.193850208271e-03  
  2.056000426412e-08  ,4.307076001659e-04  ,3.085128061910e-02  ,6.367272937301e-03  
  2.168001279235e-08  ,4.558717482749e-04  ,3.263768513285e-02  ,6.714108724695e-03  
  2.392002984881e-08  ,5.098470333544e-04  ,3.650104964212e-02  ,7.407665012417e-03  
  2.840006396174e-08  ,6.328142356238e-04  ,4.539264688770e-02  ,8.794091149540e-03  
  3.736013218760e-08  ,9.351103309319e-04  ,6.790173447507e-02  ,1.156325617010e-02  
  5.528026863933e-08  ,1.741658691480e-03  ,1.325461785533e-01  ,1.710382314489e-02  
  9.112054154277e-08  ,4.062129725551e-03  ,3.490889674121e-01  ,2.812403970097e-02  
  1.179754142463e-07  ,6.451020697887e-03  ,6.014417284470e-01  ,3.618971805890e-02  
  1.404910688102e-07  ,6.865381055298e-03  ,7.444320630148e-01  ,1.489145987284e-02  
  1.621990804374e-07  ,5.266866472997e-03  ,7.663492413620e-01  ,-8.570099732794e-03  
  1.835673455894e-07  ,3.791725790595e-03  ,7.662857287082e-01  ,-1.578074997854e-03  
  2.263038758934e-07  ,2.006567504032e-03  ,7.714662688119e-01  ,2.334374878676e-03  
  3.004520539939e-07  ,7.055685591672e-04  ,7.837723307482e-01  ,-1.304382360104e-03  
  4.215686921775e-07  ,6.319697120275e-06  ,7.981937758331e-01  ,2.749852230023e-04  
  5.739181642234e-07  ,-4.627915724331e-05  ,8.153012568086e-01  ,3.309664659860e-04  
  8.326500062644e-07  ,6.769039134161e-05  ,8.436363785095e-01  ,3.263335895103e-04  
  1.096865475625e-06  ,1.315736921264e-04  ,8.739596958049e-01  ,3.524892043237e-04  
  1.625296414346e-06  ,1.703376767050e-04  ,9.428110497536e-01  ,4.215918549566e-04  
  2.000000020000e-06  ,2.160017024601e-04  ,9.996050153828e-01  ,4.649571431018e-04  
  2.001000018000e-06  ,5.768610131677e-01  ,9.999021306981e-01  ,-4.856691140505e-04  
  2.001060577250e-06  ,6.118308758271e-01  ,9.999204751690e-01  ,-5.457775360406e-04  
  2.001181695751e-06  ,6.818969787629e-01  ,9.999580335281e-01  ,-6.719618941464e-04  
  2.001423932753e-06  ,8.226211187746e-01  ,1.000036304221e+00  ,-9.463764186256e-04  
  2.001908406756e-06  ,1.106495491887e+00  ,1.000199919728e+00  ,-1.544576162187e-03  
  2.002877354763e-06  ,1.683916196338e+00  ,1.000537641236e+00  ,-2.813769585800e-03  
  2.004815250776e-06  ,2.876821023723e+00  ,1.001209778454e+00  ,-5.326349312991e-03  
  2.008691042803e-06  ,5.409449740343e+00  ,1.002524566808e+00  ,-1.013339882648e-02  
  2.010000020000e-06  ,6.307930036507e+00  ,1.002960173170e+00  ,-1.169411060464e-02  
  2.010775178405e-06  ,6.408940862262e+00  ,1.003118606582e+00  ,-1.191565842023e-02  
  2.012325457963e-06  ,6.608608869234e+00  ,1.003368172397e+00  ,-1.188407681991e-02  
  2.015426017078e-06  ,6.994181908004e+00  ,1.003783068984e+00  ,-1.122538189495e-02  
  2.021627135309e-06  ,7.713373753621e+00  ,1.004659227853e+00  ,-1.023109346488e-02  
  2.034029371771e-06  ,8.969405696910e+00  ,1.006432233632e+00  ,-8.367606613944e-03  
  2.047978348764e-06  ,1.013186383171e+01  ,1.008486535700e+00  ,-6.658812562326e-03  
  2.060681588682e-06  ,1.098220516473e+01  ,2.580200158867e-01  ,6.215929842861e-01  
  2.066627151999e-06  ,1.133028385473e+01  ,1.798513987758e-01  ,6.234088828963e-01  
  2.069329477581e-06  ,1.147798954256e+01  ,1.760312888331e-01  ,6.242417078581e-01  
  2.073421336445e-06  ,1.169029506145e+01  ,1.772024986508e-01  ,6.255027620354e-01  
  2.078617371353e-06  ,1.194158798129e+01  ,1.786610986182e-01  ,6.271036976163e-01  
  2.088668204578e-06  ,1.237482381520e+01  ,1.797419006465e-01  ,6.302020373622e-01  
  2.108769871029e-06  ,1.307379318738e+01  ,1.811592448020e-01  ,6.363972842323e-01  
  2.134957171711e-06  ,1.372600947262e+01  ,1.832238767327e-01  ,6.444676316184e-01  
  2.187331773075e-06  ,1.445039004782e+01  ,1.876112481651e-01  ,6.606066462651e-01  
  2.292080975803e-06  ,1.493707948945e+01  ,1.966420384729e-01  ,6.928776474797e-01  
  2.438088513645e-06  ,1.500326737204e+01  ,2.093943919900e-01  ,7.378434808981e-01  
  2.667685605320e-06  ,1.499919350710e+01  ,2.294585026687e-01  ,8.085148621612e-01  
  2.895899869236e-06  ,1.499939164517e+01  ,2.493915934588e-01  ,8.787151666475e-01  
  3.352328397068e-06  ,1.499996145761e+01  ,2.892164447950e-01  ,1.018978572435e+00  
  4.265185452732e-06  ,1.500013436695e+01  ,3.687112194311e-01  ,1.298961289488e+00  
  6.090899564060e-06  ,1.500019097831e+01  ,5.270842873573e-01  ,1.856755248477e+00  
  9.742327786716e-06  ,1.499993608894e+01  ,8.373677296332e-01  ,2.949582047973e+00  
  1.201000002000e-05  ,1.500000283611e+01  ,9.802644028094e-01  ,3.452789913490e+00  
  1.201100001800e-05  ,1.442335964853e+01  ,9.802593599845e-01  ,3.453261769077e+00  
  1.201300012636e-05  ,1.321563164637e+01  ,9.801810548782e-01  ,3.454497573216e+00  
  1.201700034308e-05  ,1.067425514008e+01  ,9.800467522795e-01  ,3.456868420219e+00  
  1.202000002000e-05  ,8.649299469674e+00  ,9.799671475185e-01  ,3.458551729887e+00  
  1.202080006334e-05  ,8.545600904533e+00  ,9.800055213525e-01  ,3.458747121058e+00  
  1.202240007553e-05  ,8.340700135880e+00  ,9.801176359472e-01  ,3.458987757873e+00  
  1.202560009989e-05  ,7.945463542147e+00  ,9.803851869772e-01  ,3.459285354835e+00  
  1.203200014863e-05  ,7.209877496235e+00  ,9.809232321774e-01  ,3.459869015337e+00  
  1.204480024609e-05  ,5.933977813240e+00  ,9.823443715892e-01  ,3.459560521874e+00  
  1.207040044102e-05  ,3.997178127972e+00  ,1.406820922187e+00  ,8.503646340107e-02  
  1.209752651486e-05  ,2.633762957270e+00  ,1.443837545204e+00  ,-6.808183647486e-02  
  1.211465390954e-05  ,2.015943768210e+00  ,1.449320384848e+00  ,2.535260904763e-03  
  1.213471683297e-05  ,1.471670207641e+00  ,1.464382681389e+00  ,4.716639667913e-03  
  1.217484267983e-05  ,7.593150846016e-01  ,1.495207219919e+00  ,3.091467485106e-03  
  1.221346648965e-05  ,4.156796028105e-01  ,1.524845120642e+00  ,2.512761808867e-03  
  1.225126775536e-05  ,2.202456671481e-01  ,1.553884537715e+00  ,2.250824312873e-03  
  1.229709776673e-05  ,1.071098633866e-01  ,1.589161618348e+00  ,2.076286591274e-03  
  1.233014258179e-05  ,6.159489187026e-02  ,1.614648850350e+00  ,2.001678769342e-03  
  1.237196120057e-05  ,3.237957724599e-02  ,1.646966599690e+00  ,1.949763056756e-03  
  1.240093203816e-05  ,2.042357382705e-02  ,1.669398368014e+00  ,1.925906564342e-03  
  1.242986115250e-05  ,1.340922241600e-02  ,1.691833046135e+00  ,1.909448325883e-03  
  1.248771938119e-05  ,5.430360024025e-03  ,1.736808821083e+00  ,1.885371242735e-03  
  1.254402192864e-05  ,2.740554780098e-03  ,1.780711643985e+00  ,1.869768193373e-03  
  1.265662702355e-05  ,1.081827001271e-03  ,1.868920211371e+00  ,1.844311325034e-03  
  1.276484521660e-05  ,9.590178010947e-04  ,1.954196566240e+00  ,1.823197233278e-03  
  1.298128160271e-05  ,9.524703544581e-04  ,2.126218408550e+00  ,1.782521839656e-03  
  1.335197480950e-05  ,9.757799964512e-04  ,2.425328299395e+00  ,1.719654199454e-03  
  1.409336122307e-05  ,1.008390278492e-03  ,3.040052229549e+00  ,1.610060811235e-03  
  1.557613405022e-05  ,1.075022402690e-03  ,4.331066159875e+00  ,1.432420042817e-03  
  1.854167970452e-05  ,1.186843496525e-03  ,7.132076533934e+00  ,1.225134841813e-03  
  2.200000002000e-05  ,1.311576673978e-03  ,1.069525024969e+01  ,1.049697054697e-03  
  2.200100001800e-05  ,5.779568887298e-01  ,1.069644784669e+01  ,-1.728221767082e-04  
  2.200113857552e-05  ,6.580948923196e-01  ,1.069661330794e+01  ,-3.376069694986e-04  
  2.200141569055e-05  ,8.190482718467e-01  ,1.069694700264e+01  ,-6.936579065432e-04  
  2.200196992061e-05  ,1.144050836896e+00  ,1.069761697773e+01  ,-1.429972315837e-03  
  2.200307838074e-05  ,1.806621400694e+00  ,1.069895600317e+01  ,-2.891249851000e-03  
  2.200529530100e-05  ,3.181173267999e+00  ,1.070162710559e+01  ,-5.737361662831e-03  
  2.200972914151e-05  ,6.119599981020e+00  ,1.070694425737e+01  ,-1.115177706365e-02  
  2.201000002000e-05  ,6.307247798495e+00  ,1.070726803058e+01  ,-1.147069235565e-02  
  2.201054177034e-05  ,6.378105229372e+00  ,1.070785135417e+01  ,-1.149189787280e-02  
  2.201162527102e-05  ,6.517802964911e+00  ,1.070899814844e+01  ,-1.134380225554e-02  
  2.201379227239e-05  ,6.791744848277e+00  ,1.071127785791e+01  ,-1.091495386257e-02  
  2.201812627512e-05  ,7.314095609810e+00  ,1.071584677496e+01  ,-1.015103811527e-02  
  2.202679428059e-05  ,8.262413735842e+00  ,1.072499912778e+01  ,-8.770292894550e-03  
  2.204413029152e-05  ,9.835984761653e+00  ,1.074335035361e+01  ,-6.475096931673e-03  
  2.205599906642e-05  ,1.069810339960e+01  ,1.075594600318e+01  ,-5.218195717361e-03  
  2.206415447194e-05  ,1.104582783070e+01  ,2.312032065194e+00  ,6.178452354065e+00  
  2.206878128249e-05  ,1.130809204760e+01  ,1.729500120784e+00  ,6.179669463525e+00  
  2.207242908675e-05  ,1.150692882241e+01  ,1.724623218640e+00  ,6.180741899203e+00  
  2.207656266886e-05  ,1.171970917037e+01  ,1.751172664139e+00  ,6.181950045593e+00  
  2.208397078115e-05  ,1.206925016288e+01  ,1.759603771380e+00  ,6.184114664511e+00  
  2.209878700573e-05  ,1.266131254459e+01  ,1.757138948887e+00  ,6.188447026963e+00  
  2.211877244312e-05  ,1.328324398082e+01  ,1.759386563418e+00  ,6.194291021925e+00  
  2.215874331790e-05  ,1.408196505148e+01  ,1.762487469647e+00  ,6.205978144550e+00  
  2.223868506748e-05  ,1.477500586910e+01  ,1.768536692126e+00  ,6.229348692429e+00  
  2.237601416904e-05  ,1.510374789150e+01  ,1.779917392526e+00  ,6.269484037002e+00  
  2.254860537845e-05  ,1.509384053035e+01  ,1.794239236254e+00  ,6.319902761498e+00  
  2.288873332340e-05  ,1.495867510032e+01  ,1.822485230616e+00  ,6.419191808831e+00  
  2.340343135196e-05  ,1.497992165804e+01  ,1.865083909681e+00  ,6.569258359548e+00  
  2.443282740909e-05  ,1.501562010869e+01  ,1.950096439462e+00  ,6.868734494193e+00  
  2.631538050968e-05  ,1.498653143395e+01  ,2.104966548633e+00  ,7.414156597458e+00  
  3.008048671085e-05  ,1.499901285449e+01  ,2.412208047801e+00  ,8.496310717889e+00  
  3.201000002000e-05  ,1.500093711896e+01  ,2.568391634698e+00  ,9.046409176962e+00  
  3.201100001800e-05  ,1.442866085266e+01  ,2.568331354629e+00  ,9.046693485838e+00  
  3.201300012636e-05  ,1.322077541407e+01  ,2.568112102949e+00  ,9.047262017606e+00  
  3.201700034308e-05  ,1.067909515020e+01  ,2.567683683692e+00  ,9.048399516656e+00  
  3.202000002000e-05  ,8.653922801802e+00  ,2.567422159047e+00  ,9.049252396721e+00  
  3.202080006334e-05  ,8.550169134457e+00  ,2.567474658283e+00  ,9.049479810355e+00  
  3.202240007553e-05  ,8.345160100410e+00  ,2.567670825414e+00  ,9.049934787862e+00  
  3.202560009989e-05  ,7.949716039132e+00  ,2.568226341373e+00  ,9.050844746203e+00  
  3.203200014863e-05  ,7.213745745840e+00  ,2.569450801909e+00  ,9.052664220731e+00  
  3.204480024609e-05  ,5.937205555731e+00  ,2.573944396732e+00  ,9.056303016280e+00  
  3.204800027046e-05  ,5.655908620289e+00  ,2.576657580272e+00  ,9.057212617925e+00  
  3.205440031919e-05  ,5.167687196382e+00  ,4.493795660717e+00  ,9.058944263745e+00  
  3.206246631775e-05  ,4.671135816313e+00  ,9.332420212692e+00  ,5.011993962972e-01  
  3.206601502928e-05  ,4.428174847932e+00  ,9.409990316973e+00  ,-2.011151949521e-01  
  3.206842566464e-05  ,4.268894656191e+00  ,9.394657634272e+00  ,-1.389460397794e-02  
  3.207142675850e-05  ,4.078897597203e+00  ,9.397062546588e+00  ,1.122726473772e-02  
  3.207742894623e-05  ,3.723658074255e+00  ,9.407444948192e+00  ,7.949185264304e-03  
  3.208943332169e-05  ,3.100919197913e+00  ,9.427764962294e+00  ,6.284619248886e-03  
  3.211344207260e-05  ,2.146260095430e+00  ,9.468284292220e+00  ,4.932648251335e-03  
  3.216145957443e-05  ,9.627199553815e-01  ,9.549253406458e+00  ,3.176364325335e-03  
  3.221576536629e-05  ,4.022347000318e-01  ,9.640743975658e+00  ,2.349380785677e-03  
  3.224430705044e-05  ,2.476619117867e-01  ,9.688819853756e+00  ,2.119826067207e-03  
  3.227462793324e-05  ,1.476344585518e-01  ,9.739891168793e+00  ,1.968921315303e-03  
  3.230932975742e-05  ,8.077177677738e-02  ,9.798343843449e+00  ,1.865611906470e-03  
  3.235370541546e-05  ,3.557272358822e-02  ,9.873099072697e+00  ,1.792278749781e-03  
  3.241763735745e-05  ,1.366196930621e-02  ,9.980818273929e+00  ,1.749744283549e-03  
  3.250643635723e-05  ,4.293884784883e-03  ,1.013048077028e+01  ,1.721551298832e-03  
  3.260384226772e-05  ,2.364456138357e-03  ,1.029470915714e+01  ,1.706360711196e-03  
  3.279865408871e-05  ,1.590781823498e-03  ,1.062334116854e+01  ,1.673247679307e-03  
  3.311079169247e-05  ,1.795774980210e-03  ,1.115031817042e+01  ,1.630890658347e-03  
  3.373506689999e-05  ,2.019135228355e-03  ,1.220540949344e+01  ,1.548099777665e-03  
  3.498361731503e-05  ,2.038421890368e-03  ,1.431732963701e+01  ,1.412996993719e-03  
  3.748071814510e-05  ,2.005523342957e-03  ,1.852308031288e+01  ,1.198062932878e-03  
  4.200000002000e-05  ,1.959823138974e-03  ,2.593034592127e+01  ,9.409683162130e-04  
  4.200100001800e-05  ,5.786052099455e-01  ,2.593207593324e+01  ,-3.132849727911e-04  
  4.200135229076e-05  ,7.831151623884e-01  ,2.593268725028e+01  ,-7.732365645820e-04  
  4.200205683629e-05  ,1.196688648677e+00  ,2.593391167740e+01  ,-1.709859400678e-03  
  4.200346592735e-05  ,2.043720789101e+00  ,2.593635823821e+01  ,-3.557334582810e-03  
  4.200628410946e-05  ,3.816752006955e+00  ,2.594124073002e+01  ,-7.135124094660e-03  
  4.201000002000e-05  ,6.310529557384e+00  ,2.594765787536e+01  ,-1.162460614347e-02  
  4.201056365642e-05  ,6.384202773666e+00  ,2.594855906746e+01  ,-1.159926322712e-02  
  4.201169092927e-05  ,6.530052613313e+00  ,2.595034630049e+01  ,-1.140118320865e-02  
  4.201394547496e-05  ,6.814714627272e+00  ,2.595391820230e+01  ,-1.098215755611e-02  
  4.201845456633e-05  ,7.356140567777e+00  ,2.596106599542e+01  ,-1.019171147676e-02  
  4.202747274909e-05  ,8.335015775899e+00  ,2.597537412679e+01  ,-8.766703915458e-03  
  4.204550911460e-05  ,9.947718375592e+00  ,2.600402920851e+01  ,-6.416157393172e-03  
  4.205809165511e-05  ,1.079952551523e+01  ,2.483001553212e+01  ,1.033964508195e+01  
  4.206822742495e-05  ,1.105177077516e+01  ,3.703069061803e+00  ,1.038618095874e+01  
  4.207361195955e-05  ,1.135210190136e+01  ,2.884936953100e+00  ,1.038746737253e+01  
  4.207700011108e-05  ,1.153507641191e+01  ,2.917970964809e+00  ,1.038842317080e+01  
  4.208097350571e-05  ,1.173816411724e+01  ,2.950554656441e+00  ,1.038952637753e+01  
  4.208892029497e-05  ,1.210945906209e+01  ,2.956028854674e+00  ,1.039175608005e+01  
  4.210481387350e-05  ,1.273127147642e+01  ,2.951569056115e+00  ,1.039621345337e+01  
  4.212697786066e-05  ,1.339206923568e+01  ,2.954370807583e+00  ,1.040242960178e+01  
  4.217130583498e-05  ,1.420118827853e+01  ,2.957561882898e+00  ,1.041486096635e+01  
  4.225996178362e-05  ,1.484353524232e+01  ,2.963914015360e+00  ,1.043971942776e+01  
  4.239791077349e-05  ,1.509642060217e+01  ,2.974908125147e+00  ,1.047838716178e+01  
  4.258518856737e-05  ,1.507920321094e+01  ,2.989817194228e+00  ,1.053085776057e+01  
  4.294572514269e-05  ,1.496329761048e+01  ,3.018536027252e+00  ,1.063179306483e+01  
  4.353595417711e-05  ,1.502338793814e+01  ,3.065355960182e+00  ,1.079680959431e+01  
  4.446674030993e-05  ,1.500613260498e+01  ,3.139090349950e+00  ,1.105647836988e+01  
  4.632831257555e-05  ,1.499478085962e+01  ,3.285964563909e+00  ,1.157376225472e+01  
  5.005145710680e-05  ,1.500496690474e+01  ,3.577377879994e+00  ,1.260017098010e+01  
  5.201000002000e-05  ,1.500029674227e+01  ,3.729448968188e+00  ,1.313577146198e+01  
  5.201100001800e-05  ,1.442364895663e+01  ,3.729379170661e+00  ,1.313604415186e+01  
  5.201300012636e-05  ,1.321591110855e+01  ,3.729154985175e+00  ,1.313658943955e+01  
  5.201700034308e-05  ,1.067451608749e+01  ,3.728745662028e+00  ,1.313768052103e+01  
  5.202000002000e-05  ,8.649548255995e+00  ,3.728525391062e+00  ,1.313849857278e+01  
  5.202080006334e-05  ,8.545847407936e+00  ,3.728600486368e+00  ,1.313871668251e+01  
  5.202240007553e-05  ,8.340942758345e+00  ,3.728841325096e+00  ,1.313915310246e+01  
  5.202560009989e-05  ,7.945700065773e+00  ,3.729478442007e+00  ,1.314002593865e+01  
  5.203200014863e-05  ,7.210105841595e+00  ,3.730936564748e+00  ,1.314177104546e+01  
  5.204480024609e-05  ,5.934235960689e+00  ,3.736971530784e+00  ,1.314526102672e+01  
  5.204800027046e-05  ,5.653104322597e+00  ,3.741003418139e+00  ,1.314613342438e+01  
  5.205440031919e-05  ,5.191677684671e+00  ,7.135057377299e+00  ,1.314801112672e+01  
  5.205502654049e-05  ,5.177675172321e+00  ,8.866964750980e+00  ,1.314799339870e+01  
  5.205627898309e-05  ,5.170403221080e+00  ,1.379614218930e+01  ,1.314824344174e+01  
  5.205834651920e-05  ,5.147230586053e+00  ,2.107675453543e+01  ,8.235151449955e+00  
  5.205924366224e-05  ,5.101865988492e+00  ,2.179714808325e+01  ,1.273675641300e+00  
  5.205980431843e-05  ,5.063942010448e+00  ,2.192563334507e+01  ,2.613655337254e-02  
  5.206091054338e-05  ,4.979860732595e+00  ,2.193118312466e+01  ,-3.960794036345e-03  
  5.206230771351e-05  ,4.875431480602e+00  ,2.193328083683e+01  ,6.197906888662e-03  
  5.206391238231e-05  ,4.758241094426e+00  ,2.193663664687e+01  ,8.584559683683e-03  
  5.206712171990e-05  ,4.527494692724e+00  ,2.194384489625e+01  ,8.484757145920e-03  
  5.207354039508e-05  ,4.105399138546e+00  ,2.195835362680e+01  ,7.379957817943e-03  
  5.208637774545e-05  ,3.373875203999e+00  ,2.198724717235e+01  ,6.372215914153e-03  
  5.211205244619e-05  ,2.260994084362e+00  ,2.204498636197e+01  ,4.752258070412e-03  
  5.216340184766e-05  ,9.350085351526e-01  ,2.216029181902e+01  ,2.813731078752e-03  
  5.220822454053e-05  ,3.882549825369e-01  ,2.226079941870e+01  ,2.012068120526e-03  
  5.224530459005e-05  ,1.790276676059e-01  ,2.234386932369e+01  ,1.703265510581e-03  
  5.228391051847e-05  ,9.915443729438e-02  ,2.243029664999e+01  ,1.582902117246e-03  
  5.233468771535e-05  ,4.185575260705e-02  ,2.254389817931e+01  ,1.494197961620e-03  
  5.238705039579e-05  ,1.958696418066e-02  ,2.266096135561e+01  ,1.456473427512e-03  
  5.249177575666e-05  ,4.618954530461e-03  ,2.289483541697e+01  ,1.424161270499e-03  
  5.262266755659e-05  ,5.928275079777e-04  ,2.318667039719e+01  ,1.405391360390e-03  
  5.288445115644e-05  ,3.353113013307e-03  ,2.376873399429e+01  ,1.384356351492e-03  
  5.336748719770e-05  ,3.142366600963e-03  ,2.483687295241e+01  ,1.339230477702e-03  
  5.422808290082e-05  ,2.246518592186e-03  ,2.672000839460e+01  ,1.265670568778e-03  
  5.594927430707e-05  ,2.840389857521e-03  ,3.040077954954e+01  ,1.136873116183e-03  
  5.939165711957e-05  ,2.040562378509e-03  ,3.735771279248e+01  ,9.290764362432e-04  
  6.200000002000e-05  ,2.442381402883e-03  ,4.221867601697e+01  ,8.152795519724e-04  
  6.200100001800e-05  ,5.790841177374e-01  ,4.222059637938e+01  ,-4.671004889805e-04  
  6.200158088389e-05  ,9.174699409130e-01  ,4.222171465236e+01  ,-1.238927333534e-03  
  6.200274261567e-05  ,1.606890168500e+00  ,4.222395054950e+01  ,-2.774047633325e-03  
  6.200506607923e-05  ,3.039256201370e+00  ,4.222841512208e+01  ,-5.766747263254e-03  
  6.200971300635e-05  ,6.111653560989e+00  ,4.223731625721e+01  ,-1.144727315739e-02  
  6.201000002000e-05  ,6.310440428055e+00  ,4.223786482112e+01  ,-1.178500368098e-02  
  6.201057408723e-05  ,6.385467972426e+00  ,4.223888860394e+01  ,-1.174070948025e-02  
  6.201172222170e-05  ,6.533262509186e+00  ,4.224092637592e+01  ,-1.155681071423e-02  
  6.201401849064e-05  ,6.822744011611e+00  ,4.224499310192e+01  ,-1.110621562615e-02  
  6.201861102852e-05  ,7.373179648638e+00  ,4.225313542858e+01  ,-1.030678061850e-02  
  6.202779610428e-05  ,8.368066737225e+00  ,4.226942952552e+01  ,-8.858572127242e-03  
  6.204616625580e-05  ,9.990498378234e+00  ,4.230204974306e+01  ,-6.493241207255e-03  
  6.205680419478e-05  ,1.073652419563e+01  ,4.207440190934e+01  ,2.370977392288e+00  
  6.205840364817e-05  ,1.080164090006e+01  ,4.110422143536e+01  ,1.155250604711e+01  
  6.206063248936e-05  ,1.082128247650e+01  ,3.471649572623e+01  ,1.300040935247e+01  
  6.206227031324e-05  ,1.082402835158e+01  ,2.915562057445e+01  ,1.300012452043e+01  
  6.206396811429e-05  ,1.082756946607e+01  ,2.345189281471e+01  ,1.300025886352e+01  
  6.206736371640e-05  ,1.083956139806e+01  ,1.240897871336e+01  ,1.300159840569e+01  
  6.207066544119e-05  ,1.090219464385e+01  ,4.549337149237e+00  ,1.300101449495e+01  
  6.207359053913e-05  ,1.106879945726e+01  ,3.585356812214e+00  ,1.300173382124e+01  
  6.207531218204e-05  ,1.117040041122e+01  ,3.631423556016e+00  ,1.300249912599e+01  
  6.207748514387e-05  ,1.129509225318e+01  ,3.689924838763e+00  ,1.300307802172e+01  
  6.208183106753e-05  ,1.153168318165e+01  ,3.705598049243e+00  ,1.300427841418e+01  
  6.209052291486e-05  ,1.196113197208e+01  ,3.699161780050e+00  ,1.300664925126e+01  
  6.210790660951e-05  ,1.266900900955e+01  ,3.695055366881e+00  ,1.301139539056e+01  
  6.214267399881e-05  ,1.364178002175e+01  ,3.699336218611e+00  ,1.302088796336e+01  
  6.221220877740e-05  ,1.464478147466e+01  ,3.702487441449e+00  ,1.303987065324e+01  
  6.233353999231e-05  ,1.515294467443e+01  ,3.711524941935e+00  ,1.307298534976e+01  
  6.249280360315e-05  ,1.498566240946e+01  ,3.723974932132e+00  ,1.311643604686e+01  
  6.265182879541e-05  ,1.497320177777e+01  ,3.736288387866e+00  ,1.315980200622e+01  
  6.296987917993e-05  ,1.501116591570e+01  ,3.760873401910e+00  ,1.324647527814e+01  
  6.360597994897e-05  ,1.500616408189e+01  ,3.810026653194e+00  ,1.341958734018e+01  
  6.487818148706e-05  ,1.499509049779e+01  ,3.908068052839e+00  ,1.376487487130e+01  
  6.742258456323e-05  ,1.500468446034e+01  ,4.103072341775e+00  ,1.445172197374e+01  
  7.201000002000e-05  ,1.500026838819e+01  ,4.451136527206e+00  ,1.567762973313e+01  
  7.201100001800e-05  ,1.442362097626e+01  ,4.451061178295e+00  ,1.567789520309e+01  
  7.201300012636e-05  ,1.321588397869e+01  ,4.450835183083e+00  ,1.567842623756e+01  
  7.201700034308e-05  ,1.067449085416e+01  ,4.450439005038e+00  ,1.567948827076e+01  
  7.202000002000e-05  ,8.649524653104e+00  ,4.450244500852e+00  ,1.568028467382e+01  
  7.202080006334e-05  ,8.545824311071e+00  ,4.450332826348e+00  ,1.568049700107e+01  
  7.202240007553e-05  ,8.340920671781e+00  ,4.450599758820e+00  ,1.568092188415e+01  
  7.202560009989e-05  ,7.945679971364e+00  ,4.451287193303e+00  ,1.568177164296e+01  
  7.203200014863e-05  ,7.210090307075e+00  ,4.452893758767e+00  ,1.568347052768e+01  
  7.204480024609e-05  ,5.934239907883e+00  ,4.459916652706e+00  ,1.568686799940e+01  
  7.204800027046e-05  ,5.653124290831e+00  ,4.464823513121e+00  ,1.568771727516e+01  
  7.205440031919e-05  ,5.206057602635e+00  ,8.666005326569e+00  ,1.568935647713e+01  
  7.205519883517e-05  ,5.188967037591e+00  ,1.092070214255e+01  ,1.569016078972e+01  
  7.205679586712e-05  ,5.190410124511e+00  ,1.800704881058e+01  ,1.569125898877e+01  
  7.205996422652e-05  ,5.190669684664e+00  ,3.188152870024e+01  ,1.568989172103e+01  
  7.206181159798e-05  ,5.123447463511e+00  ,3.490472102876e+01  ,4.024825448571e+00  
  7.206341421786e-05  ,5.016828455653e+00  ,3.533509901712e+01  ,-1.667365162171e-01  
  7.206459587994e-05  ,4.927735339372e+00  ,3.532812735009e+01  ,-7.074773222513e-02  
  7.206593251410e-05  ,4.828739281585e+00  ,3.532361587120e+01  ,5.650461321968e-03  
  7.206860578242e-05  ,4.633753314345e+00  ,3.532974689075e+01  ,9.992510536039e-03  
  7.207395231906e-05  ,4.271539405028e+00  ,3.534319166248e+01  ,7.545371770623e-03  
  7.208464539233e-05  ,3.628913453006e+00  ,3.536972811158e+01  ,6.501527806872e-03  
  7.210603153888e-05  ,2.607837184251e+00  ,3.542275674484e+01  ,5.023433199076e-03  
  7.214880383197e-05  ,1.289996613263e+00  ,3.552866612473e+01  ,3.099892299588e-03  
  7.218739187899e-05  ,6.504592861038e-01  ,3.562405907887e+01  ,2.164819099635e-03  
  7.222644484225e-05  ,3.120411449869e-01  ,3.572047221626e+01  ,1.668597327433e-03  
  7.226620710078e-05  ,1.688215407548e-01  ,3.581851618534e+01  ,1.456825965835e-03  
  7.232160961810e-05  ,6.332761481554e-02  ,3.595495078252e+01  ,1.298837366255e-03  
  7.237957513514e-05  ,2.645391815363e-02  ,3.609748484655e+01  ,1.240706493812e-03  
  7.249550616923e-05  ,4.455455479987e-03  ,3.638192107039e+01  ,1.199886646685e-03  
  7.262155807200e-05  ,2.969347339272e-03  ,3.669023476584e+01  ,1.188351181291e-03  
  7.287366187755e-05  ,2.567986568798e-03  ,3.730385311027e+01  ,1.169166397607e-03  
  7.331783569041e-05  ,2.762596665098e-03  ,3.837504288790e+01  ,1.137607150575e-03  
  7.420618331614e-05  ,2.818095206106e-03  ,4.047821406770e+01  ,1.076918499848e-03  
  7.598287856761e-05  ,2.654037229757e-03  ,4.452016326210e+01  ,9.680944240253e-04  
  7.953626907054e-05  ,2.332480618589e-03  ,5.188543063584e+01  ,7.780646236059e-04  
  8.200000002000e-05  ,2.099413483737e-03  ,5.639079440016e+01  ,6.771925481382e-04  
  8.200100001800e-05  ,5.787451125039e-01  ,5.639264977829e+01  ,-6.139366974431e-04  
  8.200178037319e-05  ,1.034615661569e+00  ,5.639410076152e+01  ,-1.651439292301e-03  
